"調查開始日期Survey Start Date","調查結束日期Survey End Date","樣本數目Sample size","次樣本數目Subsample size","回應比率Response rate","好信任Very trust","幾信任Quite trust","一半半Half-half","幾唔信任Quite distrust","好唔信任Very distrust","唔知/難講DK/HS","合計Total","信任Trust","不信任Distrust","淨值Net Value","平均量值Mean value","基數Base","樣本平均標準誤差Standard Error of Mean","備註Remark"
"2024-01-02","2024-01-11","669","335","50.4%","23.8%","27.9%","12.4%","7.9%","27.1%","0.9%","100.0%","51.7%","35.0%","16.7%","3.1","331","0.1","$"
"2023-11-01","2023-11-15","1,004","518","51.4%","23.3%","30.5%","10.8%","12.1%","20.6%","2.7%","100.0%","53.8%","32.7%","21.2%","3.2","504","0.1",""
"2023-08-01","2023-08-10","1,005","520","54.5%","16.5%","31.6%","13.4%","16.1%","21.7%","0.7%","100.0%","48.1%","37.8%","10.2%","3.1","516","0.1",""
"2023-05-03","2023-05-18","1,003","514","52.4%","23.2%","28.7%","13.6%","12.8%","19.6%","2.1%","100.0%","51.9%","32.4%","19.5%","3.2","503","0.1",""
"2023-02-01","2023-02-09","1,017","504","58.0%","21.0%","32.4%","15.2%","11.5%","17.5%","2.3%","100.0%","53.5%","29.0%","24.4%","3.3","474","0.1",""
"2022-11-02","2022-11-10","1,001","507","48.9%","19.1%","30.6%","14.6%","14.3%","19.8%","1.6%","100.0%","49.7%","34.1%","15.5%","3.2","498","0.1",""
"2022-07-04","2022-07-07","1,003","1,001","50.1%","21.2%","25.8%","18.2%","10.7%","20.4%","3.6%","100.0%","47.0%","31.1%","15.9%","3.2","965","0.1",""
"2022-06-20","2022-06-24","1,001","553","45.3%","13.6%","26.7%","20.9%","14.1%","20.9%","3.9%","100.0%","40.2%","35.0%","5.2%","3.0","531","0.1",""
"2022-05-12","2022-05-20","1,003","660","40.9%","11.8%","23.2%","16.7%","15.3%","31.0%","2.0%","100.0%","35.0%","46.3%","-11.3%","2.7","643","0.1",""
"2022-04-19","2022-04-22","1,001","660","47.6%","10.7%","26.1%","15.8%","15.9%","29.1%","2.5%","100.0%","36.8%","45.0%","-8.2%","2.7","641","0.1",""
"2022-03-21","2022-03-25","1,004","615","42.1%","7.3%","16.5%","15.3%","16.9%","41.5%","2.5%","100.0%","23.8%","58.4%","-34.5%","2.3","597","0.1",""
"2022-02-21","2022-02-24","1,002","663","49.7%","8.5%","21.6%","17.0%","13.6%","34.3%","5.1%","100.0%","30.1%","47.8%","-17.7%","2.5","627","0.1",""
"2022-01-17","2022-01-20","1,001","599","48.4%","10.4%","25.5%","12.4%","13.8%","35.0%","2.8%","100.0%","36.0%","48.8%","-12.9%","2.6","577","0.1",""
"2021-12-09","2021-12-14","1,017","594","58.0%","14.5%","24.0%","10.1%","13.8%","36.1%","1.5%","100.0%","38.5%","49.9%","-11.4%","2.7","583","0.1",""
"2021-11-15","2021-11-18","1,004","680","53.7%","16.1%","25.7%","12.6%","11.7%","32.4%","1.5%","100.0%","41.8%","44.1%","-2.4%","2.8","669","0.1",""
"2021-10-18","2021-10-22","1,000","599","52.2%","12.5%","25.8%","15.7%","12.4%","31.8%","1.8%","100.0%","38.2%","44.2%","-6.0%","2.7","588","0.1",""
"2021-09-16","2021-09-23","1,036","658","44.1%","13.1%","21.9%","14.4%","12.9%","35.2%","2.5%","100.0%","35.0%","48.1%","-13.1%","2.6","639","0.1",""
"2021-08-20","2021-08-26","1,003","661","52.9%","11.7%","22.2%","14.8%","10.0%","39.7%","1.6%","100.0%","34.0%","49.6%","-15.7%","2.6","648","0.1",""
